model,cost_bps,period,months,strategy_total_return,benchmark_total_return,strategy_cagr,benchmark_cagr,excess_cagr,strategy_volatility,strategy_sharpe_rf0,strategy_max_drawdown,benchmark_max_drawdown,active_hit_rate,information_ratio,beta_to_benchmark,annualized_alpha_rf0,average_monthly_turnover
cap300_composite,25.0,2019-11-30_2020-10-31,12,-0.10356164974259896,-0.06643817837031618,-0.10356164974259896,-0.06643817837031618,-0.03712347137228278,0.42352104433341536,-0.07150443594110327,-0.3817387397848361,-0.2794821762752979,0.5,0.013191802003733042,0.54520755934231,-0.010726237222881907,0.5
cap300_composite,25.0,2019-12-31_2020-11-30,12,-0.04448814043579086,-0.050871312509224054,-0.04448814043579086,-0.050871312509224054,0.0063831720734331965,0.45054583553179917,0.09538268684019847,-0.30093095096843037,-0.2358764964179022,0.5,0.14283063798207957,0.6348759945496003,0.0559803389305531,0.5277777777777778
cap300_composite,25.0,2020-01-31_2020-12-31,12,0.25617787895868416,-0.013079995771551722,0.25617787895868416,-0.013079995771551722,0.2692578747302359,0.45615473757672803,0.7042916107500867,-0.24441369563975535,-0.16758179221927783,0.5833333333333334,0.6613016764184405,0.49622621217008356,0.3603432628636618,0.5277777777777778
cap300_composite,25.0,2020-02-29_2021-01-31,12,0.8085823760605169,0.14471568274700242,0.8085823760605169,0.14471568274700242,0.6638666933135144,0.5323966821464986,1.367632877985942,-0.23266557476734417,-0.07033476780972703,0.5833333333333334,1.0897670865412121,0.6405953556115404,0.8334573352682573,0.5277777777777778
cap300_composite,25.0,2020-03-31_2021-02-28,12,1.2698150468567206,0.3187076559568369,1.2698150468567206,0.3187076559568369,0.9511073908998837,0.5521541330025291,1.7734959627203086,-0.10271449511728681,-0.07033476780972703,0.5833333333333334,1.2328792320153963,0.4033296141954773,1.2973386065674566,0.5555555555555556
cap300_composite,25.0,2020-04-30_2021-03-31,12,1.7017995173753877,0.2712264885896778,1.7017995173753877,0.2712264885896778,1.43057302878571,0.4917913526101882,2.3107499603048636,-0.10271449511728681,-0.07033476780972714,0.5833333333333334,1.8247345104941868,0.6538234141625247,1.5406487661305963,0.5277777777777778
cap300_composite,25.0,2020-05-31_2021-04-30,12,1.8595594368377517,0.2511461011810818,1.8595594368377517,0.2511461011810818,1.6084133356566699,0.48255827765890125,2.475626389067591,-0.10271449511728692,-0.07033476780972703,0.6666666666666666,2.013585914569501,0.6345659069958792,1.7182713554212117,0.5555555555555555
cap300_composite,25.0,2020-06-30_2021-05-31,12,2.426507552639431,0.22018559574957508,2.426507552639431,0.22018559574957508,2.206321956889856,0.44651984690281726,3.08917689143471,-0.10271449511728692,-0.07033476780972703,0.75,2.6964240049242902,0.7177035852297381,2.213504730315788,0.49999999999999994
cap300_composite,25.0,2020-07-31_2021-06-30,12,3.039379233723926,0.1787337447456181,3.039379233723926,0.1787337447456181,2.8606454889783075,0.52600791961965,3.0252887037539535,-0.037976107551810356,-0.07033476780972703,0.75,2.7261953343789798,0.6443022130353445,3.025351174553177,0.5
cap300_composite,25.0,2020-08-31_2021-07-31,12,3.4193354536984097,0.17406019021811336,3.4193354536984097,0.17406019021811336,3.2452752634802966,0.49610097117445273,3.3845105434277016,-0.01703672352811747,-0.0471551797914731,0.8333333333333334,3.0937605933045202,0.6720235027962316,3.3427661823797816,0.5
cap300_composite,25.0,2020-09-30_2021-08-31,12,2.6218068028325816,0.29094300690606567,2.6218068028325816,0.29094300690606567,2.3308637959265157,0.5862096840337515,2.5681063108138122,-0.2115862860692197,-0.0471551797914731,0.75,2.060414223453482,0.025416186459961233,3.105052060657381,0.5
cap300_composite,25.0,2020-10-31_2021-09-30,12,1.817811751281719,0.285307502281577,1.817811751281719,0.285307502281577,1.532504249000142,0.592195501479114,2.077382458234579,-0.23947747988704005,-0.04715517979147299,0.6666666666666666,1.5596457335255665,-0.4344978971899613,2.574919382524945,0.47222222222222215
cap300_composite,25.0,2020-11-30_2021-10-31,12,1.941259279071113,0.164192612882329,1.941259279071113,0.164192612882329,1.777066666188784,0.5846992230041315,2.1781458423158515,-0.23947747988704016,-0.04715517979147299,0.75,1.890956554587996,0.2803585658452553,2.222292132403996,0.5555555555555555
cap300_composite,25.0,2020-12-31_2021-11-30,12,1.2358416557197018,0.10075285366229347,1.2358416557197018,0.10075285366229347,1.1350888020574084,0.611366506133916,1.6182909182220842,-0.29255307274529363,-0.04715517979147321,0.6666666666666666,1.4312284396091985,-0.10654492851293788,1.6132832631352816,0.5277777777777778
cap300_composite,25.0,2021-01-31_2021-12-31,12,1.0670028778544984,0.1311417024200292,1.0670028778544984,0.1311417024200292,0.9358611754344692,0.6050658650050618,1.490033030526503,-0.2925530727452934,-0.04715517979147299,0.6666666666666666,1.2693377873304885,0.18713783207332133,1.3327283344894254,0.49999999999999994
cap300_composite,25.0,2021-02-28_2022-01-31,12,0.8064965271101017,0.1035559333431273,0.8064965271101017,0.1035559333431273,0.7029405937669744,0.5478868319687962,1.3391224818746497,-0.2925530727452935,-0.008710521467504728,0.6666666666666666,1.1017137004347854,-1.7586135538703243,1.4102920748403371,0.49999999999999994
cap300_composite,25.0,2021-03-31_2022-02-28,12,0.4518613241287941,0.1814244316261513,0.4518613241287941,0.1814244316261513,0.2704368925026428,0.5163149978565122,0.9511335347968464,-0.2925530727452934,-0.008710521467504728,0.5833333333333334,0.6150123802698736,-0.4399741680471376,0.7380049446950767,0.49999999999999994
cap300_composite,25.0,2021-04-30_2022-03-31,12,0.678387053224204,0.2056999327796627,0.678387053224204,0.2056999327796627,0.4726871204445413,0.520295891843253,1.2386235062416364,-0.2925530727452935,-0.008710521467504728,0.6666666666666666,0.8619868558231151,-0.5217800655634539,1.0575305587681498,0.5277777777777778
cap300_composite,25.0,2021-05-31_2022-04-30,12,0.8921741339172411,0.20202014645819677,0.8921741339172411,0.20202014645819677,0.6901539874590443,0.537853334247537,1.4481406529275318,-0.2925530727452935,-0.011058901373715124,0.6666666666666666,1.0726542591634298,-1.5685199935451377,1.7928747753194187,0.5
cap300_composite,25.0,2021-06-30_2022-05-31,12,0.2613238538352207,0.1547230806668567,0.2613238538352207,0.1547230806668567,0.10660077316836403,0.6212197543660518,0.6545635349039718,-0.29255307274529363,-0.04389760737316839,0.5833333333333334,0.425532367020382,1.746296662338861,0.1597295649608843,0.5
cap300_composite,25.0,2021-07-31_2022-06-30,12,-0.1589799545548347,0.14515293481688385,-0.1589799545548347,0.14515293481688385,-0.30413288937171856,0.483620670063695,-0.1217087586072282,-0.30673669693645433,-0.04389760737316839,0.5,-0.42233699343753905,1.6779896503253189,-0.2560810546524026,0.49999999999999994
cap300_composite,25.0,2021-08-31_2022-07-31,12,-0.34301868307699446,0.16719366722844042,-0.34301868307699446,0.16719366722844042,-0.5102123503054349,0.5209648469713146,-0.5416133835424722,-0.44737310393378693,-0.04389760737316839,0.4166666666666667,-0.854506866939344,0.9142548898523131,-0.35268135191435146,0.5277777777777778
cap300_composite,25.0,2021-09-30_2022-08-31,12,-0.1142697609223966,0.11990803732841937,-0.1142697609223966,0.11990803732841937,-0.23417779825081597,0.48385706818454244,-0.0158109622101691,-0.44737310393378693,-0.04389760737316817,0.5,-0.26024173797067923,0.7793241000815994,-0.09458305612287898,0.5277777777777778
cap300_composite,25.0,2021-10-31_2022-09-30,12,-0.14573013026257342,0.07700156092153554,-0.14573013026257342,0.07700156092153554,-0.22273169118410896,0.487738126387723,-0.08593308300146635,-0.453505033501615,-0.04389760737316828,0.5,-0.24842092101352914,1.2829037525642957,-0.1319512564478338,0.5277777777777778
cap300_composite,25.0,2021-11-30_2022-10-31,12,-0.13871758662040157,0.0837751064100245,-0.13871758662040157,0.0837751064100245,-0.22249269303042607,0.4884975456680511,-0.06844570094188254,-0.453505033501615,-0.04389760737316839,0.5,-0.24359868477835156,1.3511954414507537,-0.1365112447625466,0.5277777777777778
cap300_composite,25.0,2021-12-31_2022-11-30,12,0.38906088456278765,0.04089310124175727,0.38906088456278765,0.04089310124175727,0.3481677833210304,0.6535506756113494,0.7934037582463475,-0.45350503350161486,-0.052330809109684795,0.5833333333333334,0.704758467127614,-1.4540494538704194,0.764607997730895,0.5277777777777778
cap300_composite,25.0,2022-01-31_2022-12-31,12,0.21956331478200708,0.03139589518781816,0.21956331478200708,0.03139589518781816,0.18816741959418892,0.6597455476949037,0.5871463546096647,-0.4535050335016151,-0.0538908420070876,0.5,0.5195917828158665,-1.4066241663425596,0.5337542184551487,0.5833333333333333
cap300_composite,25.0,2022-02-28_2023-01-31,12,0.37345604352710104,-0.006523085673795559,0.37345604352710104,-0.006523085673795559,0.3799791292008966,0.7064843565138395,0.7562389184422835,-0.453505033501615,-0.053890842007087936,0.5,0.7358711511581608,-2.772637939312908,0.668701773057462,0.6388888888888888
cap300_composite,25.0,2022-03-31_2023-02-28,12,0.2544350158961102,-0.03763942955797195,0.2544350158961102,-0.03763942955797195,0.2920744454540821,0.7184459586387519,0.6238487577681767,-0.453505033501615,-0.05860315994470999,0.5,0.6547963325957116,-2.845063796909976,0.405527535202757,0.611111111111111
cap300_composite,25.0,2022-04-30_2023-03-31,12,0.10913273170251125,-0.0433257664262765,0.10913273170251125,-0.0433257664262765,0.15245849812878776,0.710678917795121,0.44546079977349273,-0.453505033501615,-0.052003665957635614,0.4166666666666667,0.48700176002801987,-3.8424498919216887,0.16578229783292597,0.6388888888888888
cap300_composite,25.0,2022-05-31_2023-04-30,12,-0.29961627620435827,-0.07213752035282106,-0.29961627620435827,-0.07213752035282106,-0.2274787558515372,0.7354861284477155,-0.16576930444755233,-0.3152025111583945,-0.07596598010903766,0.3333333333333333,-0.0668739082512161,-0.93217835051406,-0.1734870498512855,0.6666666666666666
cap300_composite,25.0,2022-06-30_2023-05-31,12,0.04005187324104953,-0.0361282154897381,0.04005187324104953,-0.0361282154897381,0.07618008873078763,0.6912709318211591,0.34580331271801495,-0.3152025111583946,-0.07596598010903755,0.4166666666666667,0.38381096837173584,-2.5613025370679887,0.16160154537453764,0.7222222222222222
cap300_composite,25.0,2022-07-31_2023-06-30,12,0.22015094346261033,-0.0028433046031512976,0.22015094346261033,-0.0028433046031512976,0.22299424806576162,0.6875545374094643,0.5822581177304261,-0.3152025111583947,-0.07596598010903743,0.5,0.5674639350842919,-1.3008106443285339,0.48307891843338857,0.75
cap300_composite,25.0,2022-08-31_2023-07-31,12,0.47113707873410093,-0.031389184091800915,0.47113707873410093,-0.031389184091800915,0.5025262628259018,0.6442885316642579,0.8758596343301046,-0.3152025111583946,-0.0655917893195096,0.5,0.9149136671643835,-0.03084986133172048,0.7342518276461549,0.7222222222222222
cap300_composite,25.0,2022-09-30_2023-08-31,12,0.6551528373862152,-0.014331580574544756,0.6551528373862152,-0.014331580574544756,0.66948441796076,0.6613598909214465,1.0542841698004775,-0.3152025111583946,-0.06559178931950937,0.5,1.0661700560027234,-0.000795416501249859,0.9694356170960867,0.7222222222222222
cap300_composite,25.0,2022-10-31_2023-09-30,12,0.6593745147813999,-0.04883569016310929,0.6593745147813999,-0.04883569016310929,0.7082102049445091,0.6608639393869977,1.058666127501515,-0.3152025111583946,-0.06327241269436523,0.5,1.1354829392521342,0.848285832616867,1.0500794677325387,0.7499999999999999
cap300_composite,25.0,2022-11-30_2023-10-31,12,0.5998179876222696,-8.074453772832779e-05,0.5998179876222696,-8.074453772832779e-05,0.5998987321599979,0.6629732107992531,0.9989321421884502,-0.3152025111583946,-0.04084242285001627,0.4166666666666667,0.9879983375760217,0.22691969614564922,0.9037379718393828,0.7222222222222222
cap300_composite,25.0,2022-12-31_2023-11-30,12,-0.25028536285194336,0.06162621592425688,-0.25028536285194336,0.06162621592425688,-0.31191157877620024,0.6048901826451183,-0.18131011631504265,-0.3940786586387902,-0.04084242285001627,0.3333333333333333,-0.290726802634084,1.2125844012228242,-0.17150026286089493,0.7222222222222223
cap300_composite,25.0,2023-01-31_2023-12-31,12,-0.20393863881622398,0.05389394652891433,-0.20393863881622398,0.05389394652891433,-0.2578325853451383,0.6027414284042594,-0.0851638853272663,-0.3940786586387902,-0.04084242285001627,0.4166666666666667,-0.18094462384790969,1.1257797751902037,-0.1087975135036855,0.6944444444444445
cap300_composite,25.0,2023-02-28_2024-01-31,12,-0.4400253561765902,0.06910062416905749,-0.4400253561765902,0.06910062416905749,-0.5091259803456477,0.49693947369687785,-0.8857360296169583,-0.41092647460770215,-0.04084242285001627,0.3333333333333333,-1.0539991911669615,1.2517294848167106,-0.41760596346751544,0.6666666666666666
cap300_composite,25.0,2023-03-31_2024-02-29,12,-0.30984265745273953,0.07105311702696282,-0.30984265745273953,0.07105311702696282,-0.38089577447970235,0.5153373360599843,-0.44488581971348584,-0.41092647460770204,-0.04084242285001627,0.4166666666666667,-0.5938496663507915,0.9626755333179895,-0.26127675669596795,0.7222222222222222
cap300_composite,25.0,2023-04-30_2024-03-31,12,-0.30860671680375773,0.04605177038880415,-0.30860671680375773,0.04605177038880415,-0.3546584871925619,0.5154311669269551,-0.4413140834808496,-0.41092647460770215,-0.028914327222309355,0.5,-0.5421455716979128,0.8787151240793921,-0.23921496841447054,0.6666666666666666
cap300_composite,25.0,2023-05-31_2024-04-30,12,-0.17141743952305033,0.05087612226469651,-0.17141743952305033,0.05087612226469651,-0.22229356178774684,0.46171940203883033,-0.16975329651377294,-0.41092647460770215,-0.04720745865673304,0.5,-0.2790967217952741,-0.09325446116834221,-0.0709978989423895,0.6388888888888888
cap300_composite,25.0,2023-06-30_2024-05-31,12,-0.19965255249851932,0.06029804021364593,-0.19965255249851932,0.06029804021364593,-0.25995059271216525,0.45322929443806315,-0.25603315350444894,-0.41092647460770215,-0.04720745865673304,0.5,-0.3861923631956878,0.007152556628632712,-0.11046426287777755,0.611111111111111
cap300_composite,25.0,2023-07-31_2024-06-30,12,-0.2574371492946541,0.046802268590376395,-0.2574371492946541,0.046802268590376395,-0.3042394178850305,0.44047203645462646,-0.4425610562731242,-0.41092647460770215,-0.04720745865673304,0.4166666666666667,-0.5351527010554507,-0.4994905105533221,-0.15777731733799716,0.5277777777777778
cap300_composite,25.0,2023-08-31_2024-07-31,12,-0.25069230872042414,0.10318514893952901,-0.25069230872042414,0.10318514893952901,-0.35387745765995315,0.44006875532752676,-0.42312892113707873,-0.41092647460770226,-0.04720745865673315,0.4166666666666667,-0.628240100370224,-0.4443186755201647,-0.13175337625021877,0.5555555555555556
cap300_composite,25.0,2023-09-30_2024-08-31,12,-0.2988679538219873,0.08473288946892565,-0.2988679538219873,0.08473288946892565,-0.38360084329091293,0.40510420489476034,-0.6494456770494412,-0.3708433774195855,-0.04720745865673315,0.4166666666666667,-0.809307325606856,-0.5792921879777901,-0.19347877466891705,0.5555555555555556
cap300_composite,25.0,2023-10-31_2024-09-30,12,-0.17841888888245183,0.12170948346779942,-0.17841888888245183,0.12170948346779942,-0.30012837235025125,0.4170532945041536,-0.2466271687101788,-0.3708433774195855,-0.047207458656732815,0.5,-0.4978009078082958,-0.9272656963697872,0.007933417139672105,0.5555555555555556
cap300_composite,25.0,2023-11-30_2024-10-31,12,-0.29968400060581946,0.004734660022875703,-0.29968400060581946,0.004734660022875703,-0.30441866062869516,0.43804348858147474,-0.5730462548360957,-0.1443493273418508,-0.07254414974326939,0.5,-0.57929938030691,0.01606779890600457,-0.22418986330007928,0.5555555555555557
cap300_composite,25.0,2023-12-31_2024-11-30,12,0.12691400000601027,-0.026522408525777696,0.12691400000601027,-0.026522408525777696,0.15343640853178797,0.30651941242886876,0.5339900895224593,-0.1443493273418507,-0.07702368625268241,0.5833333333333334,0.631397733843719,0.8505413958806197,0.19829688900622133,0.6111111111111112
cap300_composite,25.0,2024-01-31_2024-12-31,12,0.30413354070174137,-0.013699490369203038,0.30413354070174137,-0.013699490369203038,0.3178330310709444,0.3388391816783131,0.9481363283947091,-0.1443493273418509,-0.07702368625268208,0.5833333333333334,1.014615314385736,0.9152403466932907,0.3838746055297366,0.5833333333333334
cap300_composite,25.0,2024-02-29_2025-01-31,12,0.20236838555403103,-0.14290566323586873,0.20236838555403103,-0.14290566323586873,0.34527404878989976,0.3693263689748098,0.675011524546373,-0.14971030852461764,-0.18252959118595857,0.5833333333333334,1.27862192201826,1.395513628849126,0.5511796294736935,0.5833333333333334
cap300_composite,25.0,2024-03-31_2025-02-28,12,-0.08824278677221775,-0.10676537761977256,-0.08824278677221775,-0.10676537761977256,0.01852259084755481,0.38998105037573644,-0.05366072491159898,-0.2791227771085303,-0.1825295911859588,0.5,0.21841038788951425,0.9122421284712721,0.07237765132738705,0.5555555555555556
cap300_composite,25.0,2024-04-30_2025-03-31,12,-0.0012039978805543639,-0.06461005552580057,-0.0012039978805543639,-0.06461005552580057,0.0634060576452462,0.4037907334930886,0.18612899665252078,-0.2791227771085302,-0.18252959118595868,0.5,0.35052508687457545,1.0143011629903875,0.13672441666261426,0.5555555555555555
cap300_composite,25.0,2024-05-31_2025-04-30,12,0.010759541729550737,0.02942056800377868,0.010759541729550737,0.02942056800377868,-0.018661026274227943,0.4008407456124082,0.2144061810166716,-0.2791227771085303,-0.18252959118595857,0.5,0.10675835067735999,0.5939724560500763,0.061511915571998754,0.5833333333333334
cap300_composite,25.0,2024-06-30_2025-05-31,12,-0.15106311330135258,-0.019239253194651806,-0.15106311330135258,-0.019239253194651806,-0.13182386010670077,0.4090841168523327,-0.2077318087713288,-0.35055532261051414,-0.18252959118595835,0.4166666666666667,-0.20494536061605312,0.669554198446733,-0.07929321432407943,0.5833333333333334
cap300_composite,25.0,2024-07-31_2025-06-30,12,-0.15546958111821219,0.03150250800801424,-0.15546958111821219,0.03150250800801424,-0.18697208912622643,0.4088244171467589,-0.22073569891721334,-0.35055532261051425,-0.1825295911859589,0.4166666666666667,-0.3479802950098062,0.5853138316233365,-0.11274812002753754,0.638888888888889
cap300_composite,25.0,2024-08-31_2025-07-31,12,-0.21040748428951206,0.02082724764079913,-0.21040748428951206,0.02082724764079913,-0.2312347319303112,0.4174134348466856,-0.36733760559539785,-0.4060696882162753,-0.1720911800730176,0.4166666666666667,-0.46209350808972055,0.5313743351908942,-0.16047865015794416,0.638888888888889
cap300_composite,25.0,2024-09-30_2025-08-31,12,0.48010825606559004,0.07082064647411035,0.48010825606559004,0.07082064647411035,0.4092876095914797,1.1887811015474712,0.6941997820656634,-0.4060696882162753,-0.1720911800730176,0.4166666666666667,0.6360893189940021,1.3486003501553046,0.9911452241655889,0.6666666666666666
cap300_composite,25.0,2024-10-31_2025-09-30,12,0.4266196003618039,0.07787885846139209,0.4266196003618039,0.07787885846139209,0.3487407419004118,1.188560113327787,0.6610969277874289,-0.4060696882162753,-0.11858833109117162,0.4166666666666667,0.5964720849868841,1.346490196907968,0.902309420510103,0.6666666666666666
cap300_composite,25.0,2024-11-30_2025-10-31,12,1.1735775253844274,0.1960061542824556,1.1735775253844274,0.1960061542824556,0.9775713711019718,1.1867114040087268,1.0396462638979522,-0.4060696882162753,-0.11795970406671652,0.5,0.8894014596852641,1.2101457177482169,1.6051284890136244,0.6944444444444445
cap300_composite,25.0,2024-12-31_2025-11-30,12,1.2293802905577715,0.22133541890163522,1.2293802905577715,0.22133541890163522,1.0080448716561363,1.186854997061421,1.063217095803025,-0.4060696882162752,-0.11795970406671652,0.5,0.8953554416315241,1.22301048097049,1.604715847489584,0.6388888888888888
cap300_composite,25.0,2025-01-31_2025-12-31,12,0.5952429718540904,0.17166648362633885,0.5952429718540904,0.17166648362633885,0.4235764882277515,1.2158145573183088,0.7665835208161306,-0.30149651614243955,-0.03669877287899381,0.4166666666666667,0.6383110276945163,1.5787325220644923,0.890383577000134,0.6666666666666666
cap300_composite,25.0,2025-02-28_2026-01-31,12,0.4911301816946687,0.31334945156909844,0.4911301816946687,0.31334945156909844,0.17778073012557027,1.228338316969228,0.7135897585344044,-0.3404764758180552,-0.04758367670999886,0.4166666666666667,0.4910209169476672,1.989103392715551,0.3634424641099516,0.6666666666666666
cap300_composite,25.0,2025-03-31_2026-02-28,12,0.3131938907606693,0.08257309459079365,0.3131938907606693,0.08257309459079365,0.23062079616987563,1.2525046008951612,0.6190489011696845,-0.5075774040509162,-0.18488813271044613,0.4166666666666667,0.5652234349072297,2.154019256483319,0.7273572758634341,0.6944444444444443
cap300_composite,25.0,2025-04-30_2026-03-31,12,0.19541033470829983,0.028079656548997578,0.19541033470829983,0.028079656548997578,0.16733067815930225,1.2531374773156814,0.5398191181728245,-0.5075774040509162,-0.19546042589812018,0.4166666666666667,0.5259542592875195,2.186808696369182,0.7476414534960234,0.75
cap300_composite,25.0,2025-05-31_2026-04-30,12,-0.004104484183201418,-0.14610708694572017,-0.004104484183201418,-0.14610708694572017,0.14200260276251875,1.281266238106675,0.409268191166362,-0.6247951934077713,-0.29138146686445754,0.4166666666666667,0.5512395309975464,2.6483487574390194,1.3227236691616429,0.7499999999999999
cap300_composite,25.0,2025-06-30_2026-05-31,12,0.24197652941188474,-0.18541351506394133,0.24197652941188474,-0.18541351506394133,0.42739004447582607,1.2726590867954113,0.5861316480493814,-0.6247951934077713,-0.34737666250868915,0.5,0.7749907603216366,2.3005846172125435,2.0016016622678023,0.6944444444444443
cap300_composite,25.0,2025-07-31_2026-06-30,12,0.26552437948430874,-0.1667764227923394,0.26552437948430874,-0.1667764227923394,0.43230080227664813,1.2719240492061992,0.6015046260210807,-0.6247951934077713,-0.34737666250868904,0.5,0.7697862017844935,2.1054114791540965,1.822410351925623,0.6666666666666666
cap300_composite,25.0,2025-08-31_2026-07-31,11,0.3956689931221944,-0.20361006057922837,0.43861461891941533,-0.2199234939209873,0.6585381128404026,1.3218548314084513,0.7083576172358431,-0.6247951934077713,-0.34737666250868904,0.5454545454545454,0.9411625684194496,2.4429304046999145,2.9767978804973185,0.6666666666666666
cap300_rank_ridge,25.0,2019-01-31_2019-12-31,12,-0.05261584938161923,-0.0907583313333864,-0.05261584938161923,-0.0907583313333864,0.03814248195176717,0.1063066029925359,-0.45840078141135987,-0.08909213730945176,-0.08173242622854304,0.5,0.4820735316495776,0.6958240786832361,0.014093334605635333,0.47222222222222215
cap300_rank_ridge,25.0,2019-02-28_2020-01-31,12,-0.09306292835028529,-0.15374678206850467,-0.09306292835028529,-0.15374678206850467,0.06068385371821938,0.11289619579470625,-0.8098099257585705,-0.1279819184308424,-0.157070533612218,0.5,0.7224463925603986,0.6324197160846603,0.008839246549102286,0.5277777777777778
cap300_rank_ridge,25.0,2019-03-31_2020-02-29,12,-0.11718614732274168,-0.2983301643039218,-0.11718614732274168,-0.2983301643039218,0.1811440169811801,0.11406531627070621,-1.034696808216456,-0.15117634259454982,-0.2968733323797681,0.5833333333333334,1.299625105145637,0.32387993711956503,-0.011083216786184402,0.5833333333333334
cap300_rank_ridge,25.0,2019-04-30_2020-03-31,12,-0.17935580744979618,-0.26938100433105683,-0.17935580744979618,-0.26938100433105683,0.09002519688126065,0.1282926617788475,-1.4688695209504106,-0.21095233968460947,-0.2897384073692094,0.5,0.4849435857523067,0.18999648265736457,-0.1256864314076077,0.638888888888889
cap300_rank_ridge,25.0,2019-05-31_2020-04-30,12,-0.18147276644924348,-0.23441422140073764,-0.18147276644924348,-0.23441422140073764,0.05294145495149416,0.1279737328178393,-1.4926876570616532,-0.2129877912976973,-0.2897384073692094,0.4166666666666667,0.2524688829391257,0.20329208867673282,-0.13281918509550783,0.6944444444444445
cap300_rank_ridge,25.0,2019-06-30_2020-05-31,12,-0.2109850976282892,-0.22854562482453433,-0.2109850976282892,-0.22854562482453433,0.017560527196245124,0.12935429208315016,-1.7543772863067255,-0.24439339759820522,-0.2897384073692095,0.4166666666666667,0.03695056308642044,0.15606833279559218,-0.17452152957570366,0.638888888888889
cap300_rank_ridge,25.0,2019-07-31_2020-06-30,12,-0.2073434444448563,-0.1941752572672133,-0.2073434444448563,-0.1941752572672133,-0.01316818717764301,0.1304095375697501,-1.704576333520149,-0.24439339759820533,-0.2827760862119635,0.3333333333333333,-0.14560921658066214,0.17384573121456912,-0.17365218160014861,0.6666666666666666
cap300_rank_ridge,25.0,2019-08-31_2020-07-31,12,-0.21997926455882055,-0.1722348942847023,-0.21997926455882055,-0.1722348942847023,-0.047744370274118264,0.13145098797456067,-1.8099945408423899,-0.26305628103342316,-0.27948217627529803,0.3333333333333333,-0.3304689774497722,0.1589284240896588,-0.19255556390014594,0.6666666666666666
